"DataSource","x","y","type","AUPRC_label"
"groundtruth",0.714,0.487704918032787,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.715,0.488054607508532,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.716,0.488403819918145,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.717,0.488752556237219,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.718,0.489100817438692,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.719,0.489448604492852,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.72,0.489795918367347,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.721,0.490142760027192,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.722,0.490489130434783,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.722222222222222,0.490566037735849,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.723,0.490835030549898,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.724,0.491180461329715,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.725,0.491525423728814,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.726,0.491869918699187,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.727,0.492213947190251,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.728,0.49255751014885,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.729,0.49290060851927,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.73,0.493243243243243,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.731,0.493585415259959,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.732,0.493927125506073,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.733,0.494268374915711,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.734,0.494609164420485,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.735,0.494949494949495,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.736,0.495289367429341,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.737,0.495628782784129,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.738,0.495967741935484,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.739,0.496306245802552,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.74,0.496644295302013,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.741,0.496981891348089,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.742,0.497319034852547,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.743,0.497655726724715,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.744,0.497991967871486,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.745,0.498327759197324,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.746,0.498663101604278,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.747,0.498997995991984,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.748,0.499332443257677,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.749,0.499666444296197,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.75,0.5,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.75,0.490909090909091,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.75,0.482142857142857,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.75,0.473684210526316,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.75,0.46551724137931,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.75,0.457627118644068,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.75,0.45,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.75,0.442622950819672,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.75,0.435483870967742,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.75,0.428571428571429,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.751,0.42865296803653,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.752,0.428734321550741,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.753,0.428815489749431,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.754,0.428896473265074,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.755,0.428977272727273,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.756,0.42905788876277,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.757,0.429138321995465,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.758,0.429218573046433,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.759,0.429298642533937,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.76,0.429378531073446,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.761,0.429458239277652,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.762,0.429537767756483,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.763,0.429617117117117,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.763888888888889,0.4296875,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.764,0.429696287964004,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.765,0.429775280898876,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.766,0.429854096520763,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.767,0.429932735426009,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.768,0.430011198208287,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.769,0.430089485458613,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.77,0.430167597765363,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.771,0.430245535714286,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.772,0.430323299888517,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.773,0.430400890868597,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.774,0.430478309232481,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.775,0.430555555555556,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.776,0.430632630410655,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.777,0.430709534368071,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.777777777777778,0.430769230769231,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.777777777777778,0.424242424242424,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.777777777777778,0.417910447761194,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.777777777777778,0.411764705882353,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.778,0.411833901893895,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.779,0.412145082593616,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.78,0.412455934195065,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.781,0.412766457220036,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.782,0.413076652189224,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.783,0.413386519622221,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.784,0.413696060037523,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.785,0.414005273952534,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.786,0.414314161883566,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.787,0.414622724345841,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.788,0.414930961853499,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.789,0.415238874919595,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.79,0.415546464056108,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.791,0.415853729773935,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.792,0.416160672582905,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.793,0.416467292991772,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.794,0.416773591508223,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.795,0.417079568638881,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.796,0.417385224889303,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.797,0.41769056076399,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.798,0.417995576766383,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.799,0.418300273398871,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.8,0.418604651162791,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.801,0.418908710558429,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.802,0.419212452085027,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.803,0.419515876240785,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.804,0.419818983522859,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.805,0.42012177442737,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.805555555555556,0.420289855072464,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.805555555555556,0.414285714285714,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.805555555555556,0.408450704225352,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.805555555555556,0.402777777777778,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.806,0.402910464341257,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.807,0.403208793649031,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.808,0.403506824991677,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.809,0.403804558815374,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.81,0.40410199556541,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.811,0.404399135686188,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.812,0.404695979621221,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.813,0.40499252781314,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.814,0.405288780703696,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.815,0.405584738733757,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.816,0.405880402343318,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.817,0.406175771971496,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.818,0.406470848056537,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.819,0.406765631035815,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.82,0.407060121345836,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.821,0.407354319422239,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.822,0.407648225699802,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.823,0.407941840612436,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.824,0.408235164593196,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.825,0.408528198074278,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.826,0.408820941487022,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.827,0.409113395261914,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.828,0.40940555982859,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.829,0.409697435615837,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.83,0.409989023051592,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.831,0.410280322562949,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.832,0.41057133457616,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.833,0.410862059516633,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.833333333333333,0.410958904109589,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.833333333333333,0.405405405405405,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.833333333333333,0.4,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.834,0.400191938579654,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.835,0.400479616306954,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.836,0.400767018216683,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.837,0.401054144705319,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.838,0.401340996168582,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.839,0.401627573001436,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.84,0.401913875598086,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.841,0.402199904351985,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.842,0.402485659655832,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.843,0.402771141901577,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.844,0.40305635148042,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.845,0.403341288782816,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.846,0.403625954198473,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.847,0.403910348116357,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.848,0.40419447092469,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.849,0.404478323010958,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.85,0.404761904761905,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.851,0.405045216563541,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.852,0.405328258801142,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.853,0.405611031859249,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.854,0.405893536121673,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.855,0.406175771971496,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.856,0.406457739791073,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.857,0.406739439962031,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.858,0.407020872865275,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.859,0.407302038880986,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.86,0.407582938388626,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.861,0.407863571766935,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.861111111111111,0.407894736842105,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.861111111111111,0.402597402597403,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.861111111111111,0.397435897435897,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.861111111111111,0.392405063291139,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.861111111111111,0.3875,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.861111111111111,0.382716049382716,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.861111111111111,0.378048780487805,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.861111111111111,0.373493975903614,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.861111111111111,0.369047619047619,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.861111111111111,0.364705882352941,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.861111111111111,0.36046511627907,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.862,0.360702994234703,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.863,0.360970395501232,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.864,0.361237573167333,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.865,0.36150452751335,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.866,0.361771258819161,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.867,0.362037767364172,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.868,0.362304053427326,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.869,0.362570117287098,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.87,0.362835959221501,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.871,0.363101579508083,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.872,0.363366978423928,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.873,0.363632156245661,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.874,0.363897113249445,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.875,0.364161849710983,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.876,0.364426365905519,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.877,0.364690662107841,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.878,0.364954738592278,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.879,0.365218595632704,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.88,0.365482233502538,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
