"DataSource","x","y","type","AUROC_label"
"groundtruth",0.114,0.585111111111111,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.115,0.59,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.116,0.594888888888889,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.116477272727273,0.597222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.117,0.599777777777778,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.118,0.604666666666667,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.119,0.609555555555556,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.119318181818182,0.611111111111111,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.119318181818182,0.638888888888889,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.12,0.638888888888889,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.121,0.638888888888889,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.122,0.638888888888889,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.123,0.638888888888889,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.124,0.638888888888889,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.125,0.638888888888889,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.126,0.638888888888889,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.127,0.638888888888889,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.128,0.638888888888889,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.129,0.638888888888889,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.13,0.638888888888889,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.130681818181818,0.638888888888889,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.130681818181818,0.666666666666667,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.130681818181818,0.694444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.131,0.694444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.132,0.694444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.133,0.694444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.134,0.694444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.135,0.694444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.136,0.694444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.136363636363636,0.694444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.137,0.694444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.138,0.694444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.139,0.694444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.14,0.694444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.141,0.694444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.142,0.694444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.142045454545455,0.694444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.143,0.694444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.144,0.694444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.145,0.694444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.146,0.694444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.147,0.694444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.147727272727273,0.694444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.452,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.453,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.454,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.454545454545455,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.455,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.456,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.457,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.458,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.459,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.46,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.460227272727273,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.461,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.462,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.463,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.464,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.465,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.465909090909091,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.466,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.467,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.468,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.469,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.47,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.471,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.471590909090909,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.472,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.473,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.474,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.475,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.476,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.477,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.477272727272727,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.478,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.479,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.48,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.481,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.482,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.482954545454545,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.483,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.484,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.485,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.486,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.487,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.488,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.488636363636364,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.489,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.49,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.491,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.492,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.493,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.494,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.494318181818182,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.495,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.496,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.497,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.498,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.499,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.5,0.944444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.501,0.949333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.502,0.954222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.502840909090909,0.958333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.503,0.959111111111111,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.504,0.964,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.505,0.968888888888889,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.505681818181818,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.506,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.507,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.508,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.509,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.51,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.511,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.511363636363636,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.512,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.513,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.514,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.515,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.516,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.517,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.517045454545455,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.518,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.519,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.52,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.521,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.522,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.522727272727273,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.523,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.524,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.525,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.526,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.527,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.528,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.528409090909091,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.529,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.53,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.531,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.532,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.533,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.534,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.534090909090909,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.535,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.536,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.537,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.538,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.539,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.539772727272727,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.54,0.972222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
