"group","source","V1","V2"
"mice","Observed data (t2)",0.428035048738996,0.261128784030462
"mice","Observed data (t2)",1.32606994843431,0.109073537428511
"mice","Observed data (t2)",1.64618660187006,-0.667922570195811
"mice","Observed data (t2)",-0.0702205209810278,-3.66590136556854
"mice","Observed data (t2)",3.37598582822294,-0.0189159088727148
"mice","Observed data (t2)",2.24021819585131,-0.964954799285003
"mice","Observed data (t2)",1.34718673962955,1.18324762557995
"mice","Observed data (t2)",3.56668600401768,0.466134733738138
"mice","Observed data (t2)",-0.0866759799147785,-2.04087022221876
"mice","Observed data (t2)",0.318838841912619,-1.67031578630727
"mice","Observed data (t2)",2.89740255187533,2.05971188509393
"mice","Observed data (t2)",0.277034660706337,-1.33434836593072
"mice","Observed data (t2)",0.156059066582568,0.0455381270020449
"mice","Observed data (t2)",1.86922758990205,-1.02344136743848
"mice","Observed data (t2)",1.36860141370458,2.21789585953507
"mice","Observed data (t2)",2.08862577696674,-2.73031836457586
"mice","Observed data (t2)",0.89010551282868,-1.60430148251499
"mice","Observed data (t2)",-0.050930160377182,-2.42802950511176
"mice","Observed data (t2)",1.17012652598973,-0.423898376314206
"mice","Observed data (t2)",2.09019876819722,0.4055532809712
"mice","Observed data (t2)",-0.397207056185841,-2.20605072669544
"mice","Observed data (t2)",2.44909698750808,0.0562438535880185
"mice","Observed data (t2)",1.05693251424533,0.530103712185962
"mice","Observed data (t2)",1.14909309726494,-0.315265275602249
"mice","Observed data (t2)",1.24123312563581,-1.1873243571949
"mice","Observed data (t2)",-0.509013227185487,-1.95577138205649
"mice","Observed data (t2)",0.154342094591825,-1.09219429922035
"mice","Observed data (t2)",0.643800271208996,-2.1711587430307
"mice","Observed data (t2)",3.16202989733347,0.165595437425416
"mice","Observed data (t2)",2.1854757487628,1.45660682202669
"mice","Observed data (t2)",1.95221219114288,-0.222569836682543
"mice","Observed data (t2)",1.63206498221477,-0.906026024850435
"mice","Observed data (t2)",1.95444879657802,1.85296593242745
"mice","Observed data (t2)",-0.0290777558524117,-3.63799738128261
"mice","Observed data (t2)",1.88223702883288,1.75801718557009
"mice","Observed data (t2)",3.04730430417246,0.499957002479882
"mice","Observed data (t2)",1.28516128417279,-2.88674909378335
"mice","Observed data (t2)",2.40114578167714,1.99710576322129
"mice","Observed data (t2)",2.01056941268373,1.92089576887244
"mice","Observed data (t2)",3.41758151401089,0.75814088670859
"mice","Observed data (t2)",0.294945054954623,-1.09337359550248
"mice","Observed data (t2)",3.07007941379016,-1.48463986142391
"mice","Observed data (t2)",0.953293423129355,0.69908666747105
"mice","Observed data (t2)",1.80781878052931,1.84426382150954
"mice","Observed data (t2)",1.81744418907828,-2.6201299274342
"mice","Observed data (t2)",1.27624134623981,1.36245089935913
"mice","Observed data (t2)",1.11575390996497,-3.1540403446777
"mice","Observed data (t2)",2.72767936861309,-0.837880014245571
"mice","Observed data (t2)",2.31460224016393,1.89618989689978
"mice","Observed data (t2)",2.23785752471728,0.519156913046537
"mice","Observed data (t2)",1.98511982371471,1.64423659365598
"mice","Observed data (t2)",-2.13201283731925,-0.849637240594259
"mice","Observed data (t2)",-0.158042620803063,-2.71966764006604
"mice","Observed data (t2)",1.3254614903919,-0.779529751684978
"mice","Observed data (t2)",2.29367837657261,1.65512226469547
"mice","Observed data (t2)",0.535026405081852,-2.06232998549353
"mice","Observed data (t2)",3.45492431481359,1.19653120483005
"mice","Observed data (t2)",3.37055140756129,1.62534615371491
"mice","Observed data (t2)",2.81070755492906,1.87891405585402
"mice","Observed data (t2)",0.664998157167484,-1.49047607826815
"mice","Observed data (t2)",1.14967624357152,-0.102299949230238
"mice","Observed data (t2)",0.00567523731921771,-1.71599326776857
"mice","Observed data (t2)",3.35886503607864,1.93879805749197
"mice","Observed data (t2)",2.03495052885601,1.88421913343334
"mice","Observed data (t2)",-2.49641552773905,-0.429355585008583
"mice","Observed data (t2)",-0.143132030759851,-2.33592921941662
"mice","Observed data (t2)",1.30723385637226,-0.69612722088588
"mice","Observed data (t2)",2.59850320121888,2.59714110065346
"mice","Observed data (t2)",-0.379492995383082,-3.10270543849208
"mice","Observed data (t2)",3.08566850478095,1.31175416981078
"mice","Observed data (t2)",1.78058912379949,-0.471799210745505
"mice","Observed data (t2)",3.34544951853481,-0.509645731829354
"mice","Observed data (t2)",1.8238618433566,1.77955394751506
"mice","Observed data (t2)",2.90070062425569,-1.31720852414893
"mice","Observed data (t2)",3.64157822763442,-0.872369783256168
"mice","Observed data (t2)",0.127419817085972,-2.72673641619729
"mice","Observed data (t2)",0.145209773081609,-1.84059508003136
"mice","Observed data (t2)",3.32518598311819,2.16991218306767
"mice","Observed data (t2)",0.342907506730327,0.164213440770548
"mice","Observed data (t2)",-2.00075164646702,0.554100816365828
"mice","Observed data (t2)",1.75922160068656,-0.144561182947583
"mice","Observed data (t2)",2.183432880742,2.27590533969433
"mice","Observed data (t2)",2.48966883957801,1.53303149070872
"mice","Observed data (t2)",1.28148003189106,-1.26895832699931
"mice","Observed data (t2)",0.892506539844904,-1.7531160681261
"mice","Observed data (t2)",2.87491008526533,0.832775016112012
"mice","Observed data (t2)",2.63857616814044,-0.835782235527275
"mice","Observed data (t2)",2.29448115531703,-2.0146797499778
"mice","Observed data (t2)",0.585729894780425,-1.11149243664882
"mice","Observed data (t2)",0.560582411594937,-1.76339401920706
"mice","Observed data (t2)",1.42025628377317,0.0757119617870774
"mice","Observed data (t2)",0.23901395663942,-2.61420232627852
"mice","Observed data (t2)",0.658171556789308,-0.952384878735758
"mice","Observed data (t2)",1.10251746973732,0.404962808625536
"mice","Observed data (t2)",0.477727120189458,-1.31610312107547
"mice","Observed data (t2)",1.7951244522634,1.05203516145352
"mice","Observed data (t2)",1.70148785772363,1.57998727498605
"mice","Observed data (t2)",0.510634427566411,-1.50147893683561
"mice","Observed data (t2)",2.76877430791768,2.50508241434152
"mice","Observed data (t2)",1.38817233766857,1.66852951088054
"mice","Observed data (t2)",-0.89619135416461,-2.8673739070659
"mice","Observed data (t2)",1.6418012655998,-2.48782572371126
"mice","Observed data (t2)",2.3299979502754,-0.508800777947803
"mice","Observed data (t2)",0.979650989208375,-0.86880860444294
"mice","Observed data (t2)",1.03290335544508,-1.65253891452116
"mice","Observed data (t2)",3.82704211852511,0.263373373750357
"mice","Observed data (t2)",0.393288411496793,-2.20780766554178
"mice","Observed data (t2)",0.230187162248015,-2.13147986823759
"mice","Observed data (t2)",3.14941061285684,-1.87748669999502
"mice","Observed data (t2)",0.132327445159661,-2.02816942759944
"mice","Observed data (t2)",3.94941856660473,0.507055628872612
"mice","Observed data (t2)",1.16875398411152,0.797019067894403
"mice","Observed data (t2)",1.00515206334534,-2.24777313762785
"mice","Observed data (t2)",3.63237895450999,-1.3449981334402
"mice","Observed data (t2)",2.59712023021014,-0.463826369011489
"mice","Observed data (t2)",0.357625374519131,-1.35688418462494
"mice","Observed data (t2)",0.8822690596048,0.373865208428378
"mice","Observed data (t2)",1.59542062993051,-0.213402891405467
"mice","Observed data (t2)",1.38777919756568,-0.0225562239907655
"mice","Observed data (t2)",0.483917900713616,-0.288699584682981
"mice","Observed data (t2)",1.85572047263766,-0.2564232623729
"mice","Observed data (t2)",1.48180012176484,-0.116340207873126
"mice","Observed data (t2)",3.21250735551323,0.563013706212454
"mice","Observed data (t2)",-0.0106307349693872,-2.90019140532721
"mice","Observed data (t2)",0.823327834901883,-0.0995476469375763
"mice","Observed data (t2)",-0.437258010600049,-0.870432823161144
"mice","Observed data (t2)",3.64902287677943,0.98866000297518
"mice","Observed data (t2)",-3.27543094044561,-1.23930168929961
"mice","Observed data (t2)",1.51710907932285,-2.91397916480037
"mice","Observed data (t2)",0.886939951866729,-0.952659203219368
"mice","Observed data (t2)",1.71665977636027,0.459122924061911
"mice","Observed data (t2)",1.91687761860679,-1.49591538104681
"mice","Observed data (t2)",1.36728652938146,-2.34980496309222
"mice","Observed data (t2)",2.97492108568968,1.70703631942928
"mice","Observed data (t2)",1.37626796214194,-0.612148925606908
"mice","Observed data (t2)",3.47473591908551,-0.173927629381638
"mice","Observed data (t2)",1.44895047194161,-0.994385262452045
"mice","Observed data (t2)",1.30433309572735,0.242092472746738
"mice","Observed data (t2)",4.03427186607082,-0.121573314470197
"mice","Observed data (t2)",2.97624742435096,0.658811781797508
"mice","Observed data (t2)",3.47710399993185,2.05567548248018
"mice","Observed data (t2)",3.51199199696164,2.3860799933906
"mice","Observed data (t2)",0.0447542159019656,-1.75072337802559
"mice","Observed data (t2)",2.77974901274821,1.51671110274808
"mice","Observed data (t2)",2.51496697154379,-0.93496330490317
"mice","Observed data (t2)",0.701730018067193,-0.469559395480487
"mice","Observed data (t2)",0.115522732698376,-3.64544592747487
"mice","Observed data (t2)",0.597142427574308,-1.8629896769461
"mice","Observed data (t2)",1.74349103572795,1.76557261373276
"mice","Observed data (t2)",2.64338548581441,-0.877611641454913
"mice","Observed data (t2)",1.33217103591551,1.00014522253322
"mice","Observed data (t2)",2.18894876570801,0.00113019083682762
"mice","Observed data (t2)",1.04148130139243,0.548130176569228
"mice","Observed data (t2)",3.18671143840847,1.87766836944906
"mice","Observed data (t2)",0.738495209779029,0.499803132341688
"mice","Observed data (t2)",2.1826613139783,1.61871630472663
"mice","Observed data (t2)",2.82635978437139,0.859572292840837
"mice","Observed data (t2)",0.602824471238719,1.70097190635087
"mice","Observed data (t2)",0.0901201723730315,-0.125088339777144
"mice","Observed data (t2)",0.719796306087909,-1.07808802243609
"mice","Observed data (t2)",3.35283176325443,-1.18664389799652
"mice","Observed data (t2)",2.0591940435609,-0.685629126540169
"mice","Observed data (t2)",1.55956197114914,-2.62338212809518
"mice","Observed data (t2)",-0.0195569811534285,-3.29445155262169
"mice","Observed data (t2)",0.937677367911041,-2.54767857790696
"mice","Observed data (t2)",2.93990193712684,-1.95110758903742
"mice","Observed data (t2)",1.06723189695368,-1.64052237608755
"mice","Observed data (t2)",1.13578689129849,-2.09142489767275
"mice","Observed data (t2)",2.37303557100678,1.96587932647502
"mice","Observed data (t2)",3.14446352570132,0.379161509829733
"mice","Observed data (t2)",-0.971371678907531,-0.410136097419467
"mice","Observed data (t2)",3.20969751945197,-0.42420082079188
"mice","Observed data (t2)",-0.767726223514211,-0.206224701368191
"mice","Observed data (t2)",2.68048836097277,-1.35397897111724
"mice","Observed data (t2)",1.96201342901392,-0.114361443536928
"mice","Observed data (t2)",-0.248733357817526,0.340792716242221
"mice","Observed data (t2)",2.61444878549195,0.344215357185114
"mice","Observed data (t2)",1.39222778520301,1.18582233272976
"mice","Observed data (t2)",2.11418141051986,0.764393737838192
"mice","Observed data (t2)",0.64464320325197,-2.48764589374575
"mice","Observed data (t2)",1.67400523682192,1.46986349347264
"mice","Observed data (t2)",1.74947159937075,0.129824028706904
"mice","Observed data (t2)",0.546026568110881,-0.770080106884397
"mice","Observed data (t2)",0.152634663331051,-2.00621987920606
"mice","Observed data (t2)",1.25147349526086,0.0993551180904223
"mice","Observed data (t2)",0.601155511223755,-0.404586531880491
"mice","Observed data (t2)",2.16841325170088,-0.812123784969859
"mice","Observed data (t2)",1.19328908339246,-1.40085004743351
"mice","Observed data (t2)",0.581008178655717,-2.67671332438112
"mice","Observed data (t2)",2.50268491851847,-0.218945836473635
"mice","Observed data (t2)",-0.358548730934833,-3.21072450042172
"mice","Observed data (t2)",3.12263227679322,0.96574961586989
"mice","Observed data (t2)",2.01428007161537,-1.45836265597439
"mice","Observed data (t2)",1.71319871988545,1.43094364439601
"mice","Observed data (t2)",2.90491824443585,1.34979018800528
"mice","Observed data (t2)",-0.538499040187232,-1.55375260041602
"mice","Observed data (t2)",2.93473368477469,2.35549382291384
"mice","Observed data (t2)",1.37641700574436,-2.64942504740061
"mice","Observed data (t2)",2.56692196943157,1.685310965166
"mice","Observed data (t2)",2.74690239890582,1.38733891224727
"mice","Observed data (t2)",2.86094140211744,0.721779751146864
"mice","Observed data (t2)",1.43364910859225,-0.0351731029308332
"mice","Observed data (t2)",2.37695622153032,0.455314285033124
"mice","Observed data (t2)",0.382825181304005,0.250312318754571
"mice","Observed data (t2)",-0.36801905855737,-3.04647996268229
"mice","Observed data (t2)",2.33465479867253,0.770268898450124
"mice","Observed data (t2)",2.62118516933072,-1.45529742058513
"mice","Observed data (t2)",-0.0168127015369079,-3.7334048425863
"mice","Observed data (t2)",2.08659534949226,-1.02799581334827
"mice","Observed data (t2)",3.69845579077795,0.596888669438817
"mice","Observed data (t2)",1.12520083031854,-3.11361723256354
"mice","Observed data (t2)",3.29277512450599,0.971499123112781
"mice","Observed data (t2)",0.219730061274162,-3.63679619038677
"mice","Observed data (t2)",2.25044012908882,-1.57440953076292
"mice","Observed data (t2)",2.81985215156754,1.367067014744
"mice","Observed data (t2)",1.90624538036498,-1.15675677010865
"mice","Observed data (t2)",0.502188379765747,0.069244072973759
"mice","Observed data (t2)",3.38138412202181,0.365269187671436
"mice","Observed data (t2)",2.0434371851346,-0.606771177412547
"mice","Observed data (t2)",3.61246294493225,1.61699260883467
"mice","Observed data (t2)",2.97914677326614,-0.981024947271637
"mice","Observed data (t2)",0.0615462298113343,-2.67690970895216
"mice","Observed data (t2)",3.42435218304017,0.742808448701754
"mice","Observed data (t2)",2.06527659397035,0.286809849296109
"mice","Observed data (t2)",1.29018630469998,0.527625581444093
"mice","Observed data (t2)",4.06031311200403,-0.00569081673559218
"mice","Observed data (t2)",0.117127109121659,-1.92523181804623
"mice","Observed data (t2)",3.43925922758604,2.34401522135857
"mice","Observed data (t2)",0.166296932130676,-1.98046222328344
"mice","Observed data (t2)",0.601314495703388,-1.47039249111775
"mice","Observed data (t2)",1.0069570425397,-0.866489838256516
"mice","Observed data (t2)",2.64008263321386,-0.658513148142183
"mice","Observed data (t2)",2.33466565900891,-3.31614888326633
"mice","Observed data (t2)",0.260893451488016,-3.4816587145305
"mice","Observed data (t2)",2.81764660518572,2.20149694484266
"mice","Observed data (t2)",1.53720609878846,-1.64538101771943
"mice","Observed data (t2)",2.13544995295352,-1.07458856283312
"mice","Observed data (t2)",-0.169490971801074,-1.87554886661141
"mice","Observed data (t2)",2.19870892651686,0.0184668959885161
"mice","Observed data (t2)",3.56869075232635,-0.628761654109858
"mice","Observed data (t2)",2.12256984057462,-1.98047918734485
"mice","Observed data (t2)",3.6257525299648,-1.00093495883523
"mice","Observed data (t2)",1.25869021306845,-1.33624597883022
"mice","Observed data (t2)",0.326765735307464,-2.75988725848388
"mice","Observed data (t2)",3.2797784329759,-0.713665887475278
"mice","Observed data (t2)",-0.657831764326359,-2.87606603762363
"mice","Observed data (t2)",2.57076847794376,0.625013570865963
