"group","source","V1","V2"
"GLMM","Observed data (t2)",-0.310774268431168,-3.50133198048377
"GLMM","Observed data (t2)",-0.955795760132711,-1.49844751753214
"GLMM","Observed data (t2)",-1.4604653493994,1.09547441996455
"GLMM","Observed data (t2)",-2.65938144375941,-0.747382825453702
"GLMM","Observed data (t2)",-1.56654240203255,0.188297737480873
"GLMM","Observed data (t2)",0.170462964172475,0.880419753610598
"GLMM","Observed data (t2)",-0.940708442595725,-0.6425495189099
"GLMM","Observed data (t2)",-2.68342216955167,1.44964916815872
"GLMM","Observed data (t2)",-0.984905876266725,0.33450966380911
"GLMM","Observed data (t2)",-1.53362154853031,-0.0424726273454019
"GLMM","Observed data (t2)",-1.69099580940019,-0.434698791249948
"GLMM","Observed data (t2)",-0.278889570127169,1.53002082334983
"GLMM","Observed data (t2)",-0.0270542914478581,-0.104392404884453
"GLMM","Observed data (t2)",-0.490418276814687,-1.18467274898628
"GLMM","Observed data (t2)",-2.47158959723894,-1.30732929532014
"GLMM","Observed data (t2)",-1.54732551295877,-1.03856244501954
"GLMM","Observed data (t2)",-1.79298072485017,-2.4119801702717
"GLMM","Observed data (t2)",-0.106093227855958,-2.45202229258693
"GLMM","Observed data (t2)",-0.928970419880567,-2.4075744431116
"GLMM","Observed data (t2)",-2.92348469386602,-1.93921803870688
"GLMM","Observed data (t2)",-0.99552274742304,-1.48152744092264
"GLMM","Observed data (t2)",-1.187695920006,-1.76186523992396
"GLMM","Observed data (t2)",-2.12048604890771,1.00030599413706
"GLMM","Observed data (t2)",-2.9528563440533,0.176770190365965
"GLMM","Observed data (t2)",0.0130775833903239,0.023773250424592
"GLMM","Observed data (t2)",-3.03075671040147,-0.482403960684887
"GLMM","Observed data (t2)",0.229566485997473,-0.110557693805722
"GLMM","Observed data (t2)",-3.00187593250337,-0.882032624010226
"GLMM","Observed data (t2)",-1.65212000066856,-0.0328079027427714
"GLMM","Observed data (t2)",0.850156518534693,0.0710411025681224
"GLMM","Observed data (t2)",-2.64459851729241,0.143861155801466
"GLMM","Observed data (t2)",-1.36667882671988,0.953575299004562
"GLMM","Observed data (t2)",-2.4143504488526,0.536105073180883
"GLMM","Observed data (t2)",-0.716300847599294,-2.22995415012094
"GLMM","Observed data (t2)",-1.79826572466471,1.55712050346054
"GLMM","Observed data (t2)",-1.48110278356851,0.00656521116695332
"GLMM","Observed data (t2)",-0.306740194406278,-1.15312557708885
"GLMM","Observed data (t2)",-0.0899895285671521,-1.98053037600068
"GLMM","Observed data (t2)",-0.786541036503309,-0.010212296202987
"GLMM","Observed data (t2)",-0.908370884803619,-0.905304764853538
"GLMM","Observed data (t2)",-2.08990022182981,-0.724372528706628
"GLMM","Observed data (t2)",-1.11719071133345,-1.209020442766
"GLMM","Observed data (t2)",-0.642028027091252,-2.46948275958098
"GLMM","Observed data (t2)",1.35287703309367,1.22861592206687
"GLMM","Observed data (t2)",0.421010461363637,-3.05486919801491
"GLMM","Observed data (t2)",-2.82523803252163,0.337574437736277
"GLMM","Observed data (t2)",-0.575360880779834,-1.51536440594731
"GLMM","Observed data (t2)",-1.85335326111736,0.853852236666321
"GLMM","Observed data (t2)",-2.95469109511472,0.974540074127776
"GLMM","Observed data (t2)",-0.217792248793825,-0.615933365327561
"GLMM","Observed data (t2)",-2.78133206543201,1.59390947812028
"GLMM","Observed data (t2)",-1.26258050542583,-2.25419756145505
"GLMM","Observed data (t2)",-2.13984333248926,1.21801637882656
"GLMM","Observed data (t2)",-2.79776575584905,0.719729401210697
"GLMM","Observed data (t2)",-0.616004873345815,2.47871117781648
"GLMM","Observed data (t2)",-0.0970658231415201,-0.108302728085908
"GLMM","Observed data (t2)",-2.05497328997323,-0.144909853726337
"GLMM","Observed data (t2)",-0.714997523502001,0.27813396407112
"GLMM","Observed data (t2)",0.140941301660934,-2.24797972082593
"GLMM","Observed data (t2)",-2.77672215714086,0.60935326726927
"GLMM","Observed data (t2)",-2.72012522218291,-0.924794681018474
"GLMM","Observed data (t2)",-0.0564105688595397,-3.49162935808474
"GLMM","Observed data (t2)",-1.92103532732765,-0.726966187656307
"GLMM","Observed data (t2)",-3.35474247043459,0.566183234845627
"GLMM","Observed data (t2)",-1.01025692826153,-2.89344966030283
"GLMM","Observed data (t2)",-2.54455414464773,0.294132158727244
"GLMM","Observed data (t2)",-0.69210143153815,-3.61065149055204
"GLMM","Observed data (t2)",-2.01405603787608,-1.57690197947558
"GLMM","Observed data (t2)",-2.64082180548218,1.15380136615176
"GLMM","Observed data (t2)",-0.316045080950193,-0.566073315824894
"GLMM","Observed data (t2)",-0.558639012283647,-0.261395975005304
"GLMM","Observed data (t2)",-3.11483962576474,0.323591581907307
"GLMM","Observed data (t2)",-1.69770261245532,-0.758916956700165
"GLMM","Observed data (t2)",-3.58366166393255,1.63555285262426
"GLMM","Observed data (t2)",-2.4613103604959,-1.12429542129489
"GLMM","Observed data (t2)",-0.501526043071824,-2.01923257441897
"GLMM","Observed data (t2)",-2.98442460887199,0.481573002756911
"GLMM","Observed data (t2)",-2.16545465362324,0.250216124681608
"GLMM","Observed data (t2)",-1.37678037258417,0.297807461994238
"GLMM","Observed data (t2)",-3.72478230257315,-0.176177150976852
"GLMM","Observed data (t2)",-0.578686295798446,-1.23757115368999
"GLMM","Observed data (t2)",-3.16603083280477,2.07763434285776
"GLMM","Observed data (t2)",-0.721762307603533,-2.18949992137468
"GLMM","Observed data (t2)",-0.516693553534244,-1.21529099319817
"GLMM","Observed data (t2)",-0.934614302668772,-0.956062178741598
"GLMM","Observed data (t2)",-2.79983198272077,-0.797062432877332
"GLMM","Observed data (t2)",-2.32094727346539,-3.25743607187802
"GLMM","Observed data (t2)",-0.4385668137365,-3.20892949528952
"GLMM","Observed data (t2)",-2.32994646815902,2.10333297706033
"GLMM","Observed data (t2)",0.533817915766786,-1.41642272752931
"GLMM","Observed data (t2)",-2.07432361709985,-1.11296833306701
"GLMM","Observed data (t2)",0.0904156565857558,-1.75628373319119
"GLMM","Observed data (t2)",-2.08159096969852,-0.232086350135055
"GLMM","Observed data (t2)",-3.33706547573428,-0.81986978561977
"GLMM","Observed data (t2)",-1.65549171768908,-2.16408926654978
"GLMM","Observed data (t2)",-3.54715207205982,-1.1853939639678
"GLMM","Observed data (t2)",-1.27193843421819,-1.3067070194426
"GLMM","Observed data (t2)",-0.59740332908726,-1.99786993641723
"GLMM","Observed data (t2)",-3.26110537423059,-0.685073398189801
"GLMM","Observed data (t2)",0.632502964235314,-2.893319968523
"GLMM","Observed data (t2)",-1.76623802383576,0.48886903957911
"GLMM","Observed data (t2)",-3.53730053418803,0.562984159489432
"GLMM","Observed data (t2)",-0.131701677949674,-2.40852668335051
"GLMM","Observed data (t2)",-0.509929455798878,-2.23050781695124
"GLMM","Observed data (t2)",-2.3166526465283,-0.231017962995602
"GLMM","Observed data (t2)",-1.07710478445134,-0.438492740137734
"GLMM","Observed data (t2)",-1.73575195109507,0.163069543344787
"GLMM","Observed data (t2)",-0.249724494875706,-0.458357550582649
"GLMM","Observed data (t2)",-2.29418755333118,-1.79027343798408
"GLMM","Observed data (t2)",-1.72057766634845,-0.681475644451284
"GLMM","Observed data (t2)",-1.34138997673707,0.970905469598549
"GLMM","Observed data (t2)",-0.221925168999368,-1.45049952407847
"GLMM","Observed data (t2)",-0.844977072367602,0.651822133797683
"GLMM","Observed data (t2)",-3.78173908622156,0.211637967406227
"GLMM","Observed data (t2)",-3.60551166069037,0.470378590731731
"GLMM","Observed data (t2)",-1.41083608384101,0.0542672049799474
"GLMM","Observed data (t2)",-0.35265605629499,-1.36928402435866
"GLMM","Observed data (t2)",-1.10387857744326,0.359562472889593
"GLMM","Observed data (t2)",-1.58291371439108,-0.500850875661157
"GLMM","Observed data (t2)",-3.11094992921556,1.43026479942011
"GLMM","Observed data (t2)",-1.94981265252248,1.53254667997128
"GLMM","Observed data (t2)",-2.4299142888449,-0.0726138584526655
"GLMM","Observed data (t2)",-1.70324147281037,-1.82490304509032
"GLMM","Observed data (t2)",-1.28912332322586,-0.29723632111179
"GLMM","Observed data (t2)",-0.333807570679685,-1.64339669159124
"GLMM","Observed data (t2)",-0.527986555882937,-2.45967515457686
"GLMM","Observed data (t2)",-1.65573306035794,-0.423157051318599
"GLMM","Observed data (t2)",-1.24476200063487,-0.562627693686748
"GLMM","Observed data (t2)",-0.273139917557942,-1.78773150201771
"GLMM","Observed data (t2)",-0.804655226665624,-1.84869236359124
"GLMM","Observed data (t2)",-0.964274826439674,-2.24520786400346
"GLMM","Observed data (t2)",-3.28535882250069,-0.915543001658693
"GLMM","Observed data (t2)",-0.15327858840059,1.37975789705025
"GLMM","Observed data (t2)",-0.519952328266389,-1.20500127613823
"GLMM","Observed data (t2)",-2.61984232860977,-1.50042543462878
"GLMM","Observed data (t2)",-1.20082296679392,0.289374702236882
"GLMM","Observed data (t2)",-3.11442560721508,0.286707664660819
"GLMM","Observed data (t2)",-0.40518192522304,-1.69899450195031
"GLMM","Observed data (t2)",-3.09453527085422,0.751906413893084
"GLMM","Observed data (t2)",-0.443577118363805,-0.516497478347324
"GLMM","Observed data (t2)",-2.58260897824953,0.569049797753832
"GLMM","Observed data (t2)",-1.81337187957042,0.585582180478053
"GLMM","Observed data (t2)",0.245434936308733,-1.99723024957451
"GLMM","Observed data (t2)",-1.0387735361515,-2.47003904629108
"GLMM","Observed data (t2)",-1.2028033572333,-1.20919602440468
"GLMM","Observed data (t2)",-1.3731100044803,-1.17695092824826
"GLMM","Observed data (t2)",-2.35360876664781,-1.45334797531817
"GLMM","Observed data (t2)",-2.16466482622969,1.5915051182064
"GLMM","Observed data (t2)",-0.772139419973342,-1.46833539409409
"GLMM","Observed data (t2)",-1.08237613048475,-1.57051701217785
"GLMM","Observed data (t2)",-3.09279672522405,-0.292359779815797
"GLMM","Observed data (t2)",-1.05753097178642,-1.04283605726986
"GLMM","Observed data (t2)",-2.90216741848738,-0.75517335193539
"GLMM","Observed data (t2)",-2.80533490098845,0.156529844630313
"GLMM","Observed data (t2)",-3.3851578133599,0.45912552968661
"GLMM","Observed data (t2)",1.85521854001779,1.19266038553304
"GLMM","Observed data (t2)",0.603091755305209,-2.18393692195703
"GLMM","Observed data (t2)",-2.1110557681674,1.12630138691198
"GLMM","Observed data (t2)",-2.34303417534001,-1.20865060544172
"GLMM","Observed data (t2)",-1.17152699838214,0.514799903882311
"GLMM","Observed data (t2)",-0.28867978918652,-1.42516548334758
"GLMM","Observed data (t2)",-1.48867760659311,-0.0135554399339482
"GLMM","Observed data (t2)",-3.07612837479704,-1.25539760678167
"GLMM","Observed data (t2)",0.37773057868644,-2.3346755465349
"GLMM","Observed data (t2)",-3.41300880549995,0.412260614440809
"GLMM","Observed data (t2)",0.122946620668961,-3.06194154910186
"GLMM","Observed data (t2)",-2.62051994813286,0.961794518843575
"GLMM","Observed data (t2)",-0.777888843023322,-0.28005664045297
"GLMM","Observed data (t2)",-1.92397688279003,-0.0192004307133945
"GLMM","Observed data (t2)",-3.04985187119421,0.482641422752122
"GLMM","Observed data (t2)",-1.12567844751533,-1.43892584324589
"GLMM","Observed data (t2)",-0.123407460186962,-1.93792646193534
"GLMM","Observed data (t2)",0.149158296154371,-0.576782755581633
"GLMM","Observed data (t2)",-2.0083284033998,-2.28633626877809
"GLMM","Observed data (t2)",-3.88203467248925,-1.0311235062942
"GLMM","Observed data (t2)",-0.907784348166043,1.13254963638752
"GLMM","Observed data (t2)",-3.19848942546733,0.177116854134974
"GLMM","Observed data (t2)",-0.0585398034762662,-1.79505388004184
"GLMM","Observed data (t2)",-1.41589907795166,-2.01286372318223
"GLMM","Observed data (t2)",-0.10423126221187,-1.97605536820567
"GLMM","Observed data (t2)",-0.73267732473695,-1.68987420965115
"GLMM","Observed data (t2)",-0.250741151540331,-1.17386882442022
"GLMM","Observed data (t2)",-1.24014696155835,-0.291974111247625
"GLMM","Observed data (t2)",-0.951561011386548,-0.8085692634276
"GLMM","Observed data (t2)",-1.15651457119789,-0.409374899089516
"GLMM","Observed data (t2)",-3.20802946991077,0.711655233069459
"GLMM","Observed data (t2)",-2.51434585402194,-0.44963951096739
"GLMM","Observed data (t2)",-2.68657009775941,0.0672662559758072
"GLMM","Observed data (t2)",-0.631579447539579,-1.38498562519852
"GLMM","Observed data (t2)",-2.40806294608923,1.8401310484397
"GLMM","Observed data (t2)",-2.22341223793766,-1.6611969237741
"GLMM","Observed data (t2)",-2.83951290470561,-0.330431257005667
"GLMM","Observed data (t2)",-1.51839565553354,1.19678546831534
"GLMM","Observed data (t2)",-2.00563632160808,-1.25106172611905
"GLMM","Observed data (t2)",-1.95939952509227,-1.64564511671193
"GLMM","Observed data (t2)",-2.09119838752826,-1.96487817251173
"GLMM","Observed data (t2)",-0.238923102905913,-1.38945823913924
"GLMM","Observed data (t2)",-1.89639170654083,-1.0185365434789
"GLMM","Observed data (t2)",-2.65615840983147,-0.952662140416105
"GLMM","Observed data (t2)",1.98131137588705,0.224744716558123
"GLMM","Observed data (t2)",-1.69220958947854,0.294374076305058
"GLMM","Observed data (t2)",-1.12366137945094,-1.35058436960568
"GLMM","Observed data (t2)",-1.32641229864868,1.36458692760864
"GLMM","Observed data (t2)",-2.39251694976366,2.10911110025133
"GLMM","Observed data (t2)",-0.0501295624138777,-1.59188917544199
"GLMM","Observed data (t2)",-1.33773773554485,-2.4310819310767
"GLMM","Observed data (t2)",-0.826003445057942,-2.16484925860063
"GLMM","Observed data (t2)",-1.56294257477681,-1.74066515578578
"GLMM","Observed data (t2)",-3.15734458809959,2.21682598846354
"GLMM","Observed data (t2)",-3.41610210872963,-1.34047414513076
"GLMM","Observed data (t2)",0.0510332849390498,-2.52176913791809
"GLMM","Observed data (t2)",-0.16056299666044,-1.79075133868794
"GLMM","Observed data (t2)",-0.51709354193986,-1.82415576023479
"GLMM","Observed data (t2)",-0.712252669521167,-1.41831601396519
"GLMM","Observed data (t2)",-1.24555700039228,-2.12335131744824
"GLMM","Observed data (t2)",-0.176778875465107,-3.11228335542696
"GLMM","Observed data (t2)",-0.904675183436407,0.460585242570508
"GLMM","Observed data (t2)",3.56713925291104,-0.711799119915582
"GLMM","Observed data (t2)",-2.4295572489986,-1.19209747927373
"GLMM","Observed data (t2)",-0.773440915590396,-1.21199694244206
"GLMM","Observed data (t2)",-2.66807236446371,-2.9298198832467
"GLMM","Observed data (t2)",-2.80977729975942,0.389655001051049
"GLMM","Observed data (t2)",-1.49448049171464,-0.820832947418253
"GLMM","Observed data (t2)",-2.28366526142825,-2.1513516934497
"GLMM","Observed data (t2)",-3.90568414487634,0.600252077701634
"GLMM","Observed data (t2)",-2.75085719646114,-1.44806490049003
"GLMM","Observed data (t2)",-3.09502249765997,-1.18234309479298
"GLMM","Observed data (t2)",-1.36567810195918,0.496044478321684
"GLMM","Observed data (t2)",-1.82543820194557,0.592089703267765
"GLMM","Observed data (t2)",-0.534717866248735,-1.68301605319147
"GLMM","Observed data (t2)",0.754153835577824,-0.0252729807352342
"GLMM","Observed data (t2)",-2.31258788528013,1.47206667808238
"GLMM","Observed data (t2)",-1.45936026364769,-2.07016552760258
"GLMM","Observed data (t2)",-2.3783080194565,-0.740124623472804
"GLMM","Observed data (t2)",-1.34618626916934,-0.0149424513003855
"GLMM","Observed data (t2)",-1.24942431115711,-2.22435166309269
"GLMM","Observed data (t2)",-0.935770613831965,-0.990666149286602
"GLMM","Observed data (t2)",-0.624899098844018,-1.4587239403562
"GLMM","Observed data (t2)",-1.79514924312443,-0.859035817082441
"GLMM","Observed data (t2)",-3.2510064257694,-0.526827708741444
"GLMM","Observed data (t2)",0.0601173255991367,-1.31561246529501
"GLMM","Observed data (t2)",0.00335574100688415,-2.0369523336315
"GLMM","Observed data (t2)",-1.53244930241617,-1.21835896582875
"GLMM","Observed data (t2)",-3.9788394491188,0.0752814486175
"GLMM","Observed data (t2)",-2.19042549694894,1.24373750853521
"GLMM","Observed data (t2)",-3.03386793362638,-0.480884968275147
"GLMM","Observed data (t2)",-0.639401579081811,0.990006962266523
"GLMM","Observed data (t2)",-3.768781484124,-1.39357281418712
"GLMM","Observed data (t2)",-1.17871484865926,-0.830697987746376
"GLMM","Observed data (t2)",-3.70569490518461,0.220877318524202
"GLMM","Observed data (t2)",-0.512397269406193,-1.43559632625791
"GLMM","Observed data (t2)",-1.03890076997454,0.506790540485474
"GLMM","Observed data (t2)",-0.508257780116929,0.310511676974378
"GLMM","Observed data (t2)",-0.686760823273139,-1.03970519496953
"GLMM","Observed data (t2)",-0.829125933348746,-1.53410170478941
"GLMM","Observed data (t2)",-1.67575274626664,-0.612541973717323
"GLMM","Observed data (t2)",-0.72499691888295,-1.97157943177498
